name,year,value,lastValue,rank
Mold,2012,362212,353169,15
NAM,2012,656856,635440,13
NG,2012,14282036,13751598,2
NHM,2012,12495402.28,12140320.28,4
NPG,2012,5335376.513,5175703.513,6
SMG,2012,2045819.258,1866859.375,9
Tate Britain,2012,4298545,4195277,7
Tate Liverpool,2012,1657401,1613513,10
Tate Modern,2012,13823787,13516602,3
V&A,2012,7313999,7102399,5
BM,2013,21077173,20736215,1
IWM London,2013,3252009.438,3252009.438,9
IWM North,2013,943745,929079,13
MoC,2013,1593846.1,1558396.4,11
MOL,2013,1249599,1216510,12
Mold,2013,452323,443306,15
NAM,2013,893904,876293,14
NG,2013,19335720,18922627,2
NHM,2013,17171420.28,16825591.28,4
NPG,2013,7441094.513,7272561.513,6
SMG,2013,4567023.635,4382571.991,8
Tate Britain,2013,5839407,5732110,7
Tate Liverpool,2013,2258950,2233637,10
Tate Modern,2013,19159125,18835290,3
V&A,2013,10422924,10141874,5
BM,2014,27589869,27177391,1
IWM London,2014,3593947.438,3593947.438,9
IWM North,2014,1236861,1216823,13
MoC,2014,2046662.2,2003266.1,11
MOL,2014,1886178,1823402,12
Mold,2014,649231,634394,15
NAM,2014,1122072,1105440,14
NG,2014,25380712,24954201,2
NHM,2014,22381589.28,21963883.28,4
NPG,2014,9439383.513,9283331.513,6
SMG,2014,7427157.945,7190278.945,7
Tate Britain,2014,7211517,7110382,8
Tate Liverpool,2014,2847662,2816755,10
Tate Modern,2014,24079162,23720229,3
V&A,2014,13530470,13276036,5
BM,2015,34033088,33602784,1
IWM London,2015,4550084.438,4463918.438,9
IWM North,2015,1601361,1584358,13
MoC,2015,2517685.5,2476285.9,12
MOL,2015,2661682,2601273,11
Mold,2015,858931,845334,15
NAM,2015,1160211,1160211,14
NG,2015,31906604,31370925,2
NHM,2015,27436492.28,27075125.28,4
NPG,2015,11525549.51,11345833.51,6
SMG,2015,10277460.94,10067405.94,7
Tate Britain,2015,8623279,8472444,8
Tate Liverpool,2015,3427273.898,3377609.898,10
Tate Modern,2015,29852250,29505656,3
V&A,2015,16599054,16362575,5
BM,2016,40619331.9,40199987,1
IWM London,2016,5553352.438,5494945.438,9
IWM North,2016,1856002,1834683,13
MoC,2016,2965240.3,2926817.3,12
MOL,2016,3395304,3330413,11
Mold,2016,1086990,1069487,15
NAM,2016,1160211,1160211,14
NG,2016,37691549,37257260,2
NHM,2016,32402622.28,32069003.28,4
NPG,2016,13627017.51,13489240.51,6
SMG,2016,13140185.94,12919588.94,7
Tate Britain,2016,9865631,9763448,8
Tate Liverpool,2016,4041167.198,4004020.198,10
Tate Modern,2016,34595441,34233878,3
V&A,2016,19844888,19606536,5
BM,2017,46733607.44,46361519.44,1
IWM London,2017,6502027.438,6440793.438,9
IWM North,2017,2091738,2078162,13
MoC,2017,3408438,3370316.4,12
MOL,2017,4089596,4042690,11
Mold,2017,1320967,1301703,14
NAM,2017,1160211,1160211,15
NG,2017,44009592,43518209,2
NHM,2017,36755785.28,36425438.28,4
NPG,2017,15615036.51,15438570.51,7
SMG,2017,15912926.94,15695735.94,6
Tate Britain,2017,10908144,10815274,8
Tate Liverpool,2017,4680338.198,4642574.198,10
Tate Modern,2017,40434759,39984854,3
V&A,2017,22744496.53,22489952.84,5
BM,2018,52463950.44,52080614.44,1
IWM London,2018,7438557.438,7376257.438,9
IWM North,2018,2301470,2288715,13
MoC,2018,3811105.1,3777401.1,12
MOL,2018,4624811,4581591,11
Mold,2018,1606025,1588473,14
NAM,2018,1353392,1336796,15
NG,2018,49142355,48747401,2
NHM,2018,40917940.28,40617506.28,4
NPG,2018,17304702.51,17137010.51,7
SMG,2018,18713014.94,18496606.94,6
Tate Britain,2018,12560607,12444533,8
Tate Liverpool,2018,5308549.198,5270598.198,10
Tate Modern,2018,46070950,45637468,3
V&A,2018,26516435.53,26218122.53,5
