name,year,value,lastValue,rank
Victoria & Albert,2013.5,12959649,12575075,5
Victoria & Albert,2013.6,13256514,12959649,5
Victoria & Albert,2013.7,13546413,13256514,5
Victoria & Albert,2013.8,13816723,13546413,5
Victoria & Albert,2013.9,14042062,13816723,5
Victoria & Albert,2014,14368960,14042062,5
Victoria & Albert,2014.1,14631264,14368960,5
Victoria & Albert,2014.2,14915914,14631264,5
Victoria & Albert,2014.3,15220758,14915914,5
Victoria & Albert,2014.4,15514019,15220758,5
Victoria & Albert,2014.5,15857688,15514019,5
Victoria & Albert,2014.6,16202063,15857688,5
Victoria & Albert,2014.7,16547002,16202063,5
Victoria & Albert,2014.8,16867979,16547002,5
Victoria & Albert,2014.9,17128601,16867979,5
Victoria & Albert,2015,17437312,17128601,5
Victoria & Albert,2015.1,17746499,17437312,5
Victoria & Albert,2015.2,18099508,17746499,5
Victoria & Albert,2015.3,18451285,18099508,5
Victoria & Albert,2015.4,18805364,18451285,5
Victoria & Albert,2015.5,19217890,18805364,5
Victoria & Albert,2015.6,19517486,19217890,5
Victoria & Albert,2015.7,19828302,19517486,5
Victoria & Albert,2015.8,20127484,19828302,5
Victoria & Albert,2015.9,20372562,20127484,5
Victoria & Albert,2016,20676501,20372562,5
Victoria & Albert,2016.1,20972478.84,20676501,5
Victoria & Albert,2016.2,21296258.84,20972478.84,5
Victoria & Albert,2016.3,21567689.84,21296258.84,5
Victoria & Albert,2016.4,21843353.84,21567689.84,5
Victoria & Albert,2016.5,22123274.84,21843353.84,5
Victoria & Albert,2016.6,22391217.84,22123274.84,5
Victoria & Albert,2016.7,22706478.84,22391217.84,5
Victoria & Albert,2016.8,23000105.84,22706478.84,5
Victoria & Albert,2016.9,23255978.84,23000105.84,5
Victoria & Albert,2017,23591896.53,23255978.84,5
Victoria & Albert,2017.1,23896674.53,23591896.53,5
Victoria & Albert,2017.2,24135051.53,23896674.53,5
Victoria & Albert,2017.3,24411820.53,24135051.53,5
Victoria & Albert,2017.4,24756847.53,24411820.53,5
Victoria & Albert,2017.5,25302397.53,24756847.53,5
Victoria & Albert,2017.6,25784075.53,25302397.53,5
Victoria & Albert,2017.7,26287879.53,25784075.53,5
Victoria & Albert,2017.8,26666209.53,26287879.53,5
Victoria & Albert,2017.9,26984148.53,26666209.53,5
Victoria & Albert,2018,27392971.53,26984148.53,5
Victoria & Albert,2018.1,27796566.53,27392971.53,5
Victoria & Albert,2018.2,28168577.53,27796566.53,5
Victoria & Albert,2018.3,28509929.53,28168577.53,5
Victoria & Albert,2018.4,28871149.53,28509929.53,5
Victoria & Albert,2018.5,29298022.53,28871149.53,5
Victoria & Albert,2018.6,29720555.53,29298022.53,5
Victoria & Albert,2018.7,30170147.53,29720555.53,5
Victoria & Albert,2018.8,30568960.53,30170147.53,5
Victoria & Albert,2018.9,30846450.53,30568960.53,5
