name,value,year,lastValue,rank,color
National&nbsp;Portrait&nbsp;Gallery,14829043,2016.3,14633137,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,14990074,2016.4,14829043,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,15173863,2016.5,14990074,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,15350835,2016.6,15173863,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,15530890,2016.7,15350835,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,15730302,2016.8,15530890,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,15904076,2016.9,15730302,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16136159,2017,15904076,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16301682,2017.1,16136159,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16458014,2017.2,16301682,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16614834,2017.3,16458014,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16743682,2017.4,16614834,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,16931797,2017.5,16743682,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17094454,2017.6,16931797,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17237152,2017.7,17094454,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17433395,2017.8,17237152,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17602516,2017.9,17433395,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17840615,2018,17602516,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,17988849,2018.1,17840615,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18103410,2018.2,17988849,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18178233,2018.3,18103410,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18258594,2018.4,18178233,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18427543,2018.5,18258594,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18607106,2018.6,18427543,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18774114,2018.7,18607106,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,18918508,2018.8,18774114,7,0 0 0
National&nbsp;Portrait&nbsp;Gallery,19060457,2018.9,18918508,7,0 0 0
Natural&nbsp;History&nbsp;Museum,294483,2009.2,294483,4,0 0 0
Natural&nbsp;History&nbsp;Museum,601776,2009.3,294483,4,0 0 0
Natural&nbsp;History&nbsp;Museum,842107,2009.4,601776,4,0 0 0
Natural&nbsp;History&nbsp;Museum,1152592,2009.5,842107,4,0 0 0
Natural&nbsp;History&nbsp;Museum,1655306,2009.6,1152592,4,0 0 0
Natural&nbsp;History&nbsp;Museum,2044099,2009.7,1655306,4,0 0 0
Natural&nbsp;History&nbsp;Museum,2519156,2009.8,2044099,4,0 0 0
Natural&nbsp;History&nbsp;Museum,2933000,2009.9,2519156,4,0 0 0
Natural&nbsp;History&nbsp;Museum,3356297,2010,2933000,4,0 0 0
Natural&nbsp;History&nbsp;Museum,3853235,2010.1,3356297,4,0 0 0
Natural&nbsp;History&nbsp;Museum,4426922,2010.2,3853235,4,0 0 0
Natural&nbsp;History&nbsp;Museum,4796334,2010.3,4426922,4,0 0 0
Natural&nbsp;History&nbsp;Museum,5199470,2010.4,4796334,4,0 0 0
Natural&nbsp;History&nbsp;Museum,5754203,2010.5,5199470,4,0 0 0
Natural&nbsp;History&nbsp;Museum,6310194,2010.6,5754203,4,0 0 0
Natural&nbsp;History&nbsp;Museum,6686733,2010.7,6310194,4,0 0 0
Natural&nbsp;History&nbsp;Museum,7133265,2010.8,6686733,4,0 0 0
Natural&nbsp;History&nbsp;Museum,7480385,2010.9,7133265,4,0 0 0
Natural&nbsp;History&nbsp;Museum,7926540,2011,7480385,4,0 0 0
Natural&nbsp;History&nbsp;Museum,8433190,2011.1,7926540,4,0 0 0
Natural&nbsp;History&nbsp;Museum,8901705,2011.2,8433190,4,0 0 0
Natural&nbsp;History&nbsp;Museum,9283814,2011.3,8901705,4,0 0 0
Natural&nbsp;History&nbsp;Museum,9723738,2011.4,9283814,4,0 0 0
Natural&nbsp;History&nbsp;Museum,10305617,2011.5,9723738,4,0 0 0
Natural&nbsp;History&nbsp;Museum,10871660,2011.6,10305617,4,0 0 0
Natural&nbsp;History&nbsp;Museum,11270430,2011.7,10871660,4,0 0 0
Natural&nbsp;History&nbsp;Museum,11743620,2011.8,11270430,4,0 0 0
Natural&nbsp;History&nbsp;Museum,12140320,2011.9,11743620,4,0 0 0
Natural&nbsp;History&nbsp;Museum,12595258,2012,12140320,4,0 0 0
Natural&nbsp;History&nbsp;Museum,13100436,2012.1,12595258,4,0 0 0
Natural&nbsp;History&nbsp;Museum,13616420,2012.2,13100436,4,0 0 0
Natural&nbsp;History&nbsp;Museum,14038595,2012.3,13616420,4,0 0 0
Natural&nbsp;History&nbsp;Museum,14514636,2012.4,14038595,4,0 0 0
Natural&nbsp;History&nbsp;Museum,15488712,2012.5,14514636,4,0 0 0
Natural&nbsp;History&nbsp;Museum,16598600,2012.6,15488712,4,0 0 0
Natural&nbsp;History&nbsp;Museum,17194955,2012.7,16598600,4,0 0 0
Natural&nbsp;History&nbsp;Museum,17685036,2012.8,17194955,4,0 0 0
Natural&nbsp;History&nbsp;Museum,18096093,2012.9,17685036,4,0 0 0
Natural&nbsp;History&nbsp;Museum,18571419,2013,18096093,4,0 0 0
Natural&nbsp;History&nbsp;Museum,19121146,2013.1,18571419,4,0 0 0
Natural&nbsp;History&nbsp;Museum,19718837,2013.2,19121146,4,0 0 0
Natural&nbsp;History&nbsp;Museum,20213367,2013.3,19718837,4,0 0 0
Natural&nbsp;History&nbsp;Museum,20675372,2013.4,20213367,4,0 0 0
Natural&nbsp;History&nbsp;Museum,21278330,2013.5,20675372,4,0 0 0
Natural&nbsp;History&nbsp;Museum,21880181,2013.6,21278330,4,0 0 0
Natural&nbsp;History&nbsp;Museum,22311737,2013.7,21880181,4,0 0 0
Natural&nbsp;History&nbsp;Museum,22805401,2013.8,22311737,4,0 0 0
Natural&nbsp;History&nbsp;Museum,23234385,2013.9,22805401,4,0 0 0
Natural&nbsp;History&nbsp;Museum,23795043,2014,23234385,4,0 0 0
Natural&nbsp;History&nbsp;Museum,24370954,2014.1,23795043,4,0 0 0
Natural&nbsp;History&nbsp;Museum,24950915,2014.2,24370954,4,0 0 0
Natural&nbsp;History&nbsp;Museum,25423579,2014.3,24950915,4,0 0 0
Natural&nbsp;History&nbsp;Museum,25889290,2014.4,25423579,4,0 0 0
Natural&nbsp;History&nbsp;Museum,26502499,2014.5,25889290,4,0 0 0
Natural&nbsp;History&nbsp;Museum,27064276,2014.6,26502499,4,0 0 0
Natural&nbsp;History&nbsp;Museum,27462123,2014.7,27064276,4,0 0 0
Natural&nbsp;History&nbsp;Museum,27945537,2014.8,27462123,4,0 0 0
Natural&nbsp;History&nbsp;Museum,28345627,2014.9,27945537,4,0 0 0
Natural&nbsp;History&nbsp;Museum,28830065,2015,28345627,4,0 0 0
Natural&nbsp;History&nbsp;Museum,29327364,2015.1,28830065,4,0 0 0
Natural&nbsp;History&nbsp;Museum,29899745,2015.2,29327364,4,0 0 0
Natural&nbsp;History&nbsp;Museum,30403082,2015.3,29899745,4,0 0 0
Natural&nbsp;History&nbsp;Museum,30844552,2015.4,30403082,4,0 0 0
Natural&nbsp;History&nbsp;Museum,31450574,2015.5,30844552,4,0 0 0
Natural&nbsp;History&nbsp;Museum,32061995,2015.6,31450574,4,0 0 0
Natural&nbsp;History&nbsp;Museum,32510280,2015.7,32061995,4,0 0 0
Natural&nbsp;History&nbsp;Museum,32976429,2015.8,32510280,4,0 0 0
Natural&nbsp;History&nbsp;Museum,33339505,2015.9,32976429,4,0 0 0
Natural&nbsp;History&nbsp;Museum,33771714,2016,33339505,4,0 0 0
Natural&nbsp;History&nbsp;Museum,34242266,2016.1,33771714,4,0 0 0
Natural&nbsp;History&nbsp;Museum,34752860,2016.2,34242266,4,0 0 0
Natural&nbsp;History&nbsp;Museum,35132199,2016.3,34752860,4,0 0 0
Natural&nbsp;History&nbsp;Museum,35525633,2016.4,35132199,4,0 0 0
Natural&nbsp;History&nbsp;Museum,35994890,2016.5,35525633,4,0 0 0
Natural&nbsp;History&nbsp;Museum,36477950,2016.6,35994890,4,0 0 0
Natural&nbsp;History&nbsp;Museum,36845327,2016.7,36477950,4,0 0 0
Natural&nbsp;History&nbsp;Museum,37297941,2016.8,36845327,4,0 0 0
Natural&nbsp;History&nbsp;Museum,37695940,2016.9,37297941,4,0 0 0
Natural&nbsp;History&nbsp;Museum,38112047,2017,37695940,4,0 0 0
Natural&nbsp;History&nbsp;Museum,38515410,2017.1,38112047,4,0 0 0
Natural&nbsp;History&nbsp;Museum,38938488,2017.2,38515410,4,0 0 0
Natural&nbsp;History&nbsp;Museum,39304998,2017.3,38938488,4,0 0 0
Natural&nbsp;History&nbsp;Museum,39671677,2017.4,39304998,4,0 0 0
Natural&nbsp;History&nbsp;Museum,40146819,2017.5,39671677,4,0 0 0
Natural&nbsp;History&nbsp;Museum,40612905,2017.6,40146819,4,0 0 0
Natural&nbsp;History&nbsp;Museum,40991250,2017.7,40612905,4,0 0 0
Natural&nbsp;History&nbsp;Museum,41475632,2017.8,40991250,4,0 0 0
Natural&nbsp;History&nbsp;Museum,41888008,2017.9,41475632,4,0 0 0
Natural&nbsp;History&nbsp;Museum,42298435,2018,41888008,4,0 0 0
Natural&nbsp;History&nbsp;Museum,42789823,2018.1,42298435,4,0 0 0
Natural&nbsp;History&nbsp;Museum,43322706,2018.2,42789823,4,0 0 0
Natural&nbsp;History&nbsp;Museum,43791603,2018.3,43322706,4,0 0 0
Natural&nbsp;History&nbsp;Museum,44237519,2018.4,43791603,4,0 0 0
Natural&nbsp;History&nbsp;Museum,44826108,2018.5,44237519,4,0 0 0
Natural&nbsp;History&nbsp;Museum,45432649,2018.6,44826108,4,0 0 0
Natural&nbsp;History&nbsp;Museum,45913509,2018.7,45432649,4,0 0 0
Natural&nbsp;History&nbsp;Museum,46442837,2018.8,45913509,4,0 0 0
Natural&nbsp;History&nbsp;Museum,46888320,2018.9,46442837,4,0 0 0
Science&nbsp;Museum,,2009.2,,13,0 0 0
Science&nbsp;Museum,,2009.3,,13,0 0 0
Science&nbsp;Museum,,2009.4,,13,0 0 0
Science&nbsp;Museum,,2009.5,,13,0 0 0
Science&nbsp;Museum,,2009.6,,13,0 0 0
Science&nbsp;Museum,,2009.7,,13,0 0 0
Science&nbsp;Museum,,2009.8,,13,0 0 0
Science&nbsp;Museum,,2009.9,,13,0 0 0
Science&nbsp;Museum,,2010,,13,0 0 0
Science&nbsp;Museum,,2010.1,,13,0 0 0
Science&nbsp;Museum,,2010.2,,13,0 0 0
Science&nbsp;Museum,,2010.3,,13,0 0 0
Science&nbsp;Museum,,2010.4,,13,0 0 0
Science&nbsp;Museum,,2010.5,,13,0 0 0
Science&nbsp;Museum,,2010.6,,13,0 0 0
Science&nbsp;Museum,,2010.7,,13,0 0 0
Science&nbsp;Museum,,2010.8,,13,0 0 0
Science&nbsp;Museum,,2010.9,,13,0 0 0
Science&nbsp;Museum,,2011,,13,0 0 0
Science&nbsp;Museum,,2011.1,,13,0 0 0
Science&nbsp;Museum,160960,2011.2,160960,13,0 0 0
Science&nbsp;Museum,315434,2011.3,160960,12,0 0 0
Science&nbsp;Museum,520045,2011.4,315434,11,0 0 0
Science&nbsp;Museum,872573,2011.5,520045,10,0 0 0
Science&nbsp;Museum,1212830,2011.6,872573,9,0 0 0
Science&nbsp;Museum,1377786,2011.7,1212830,9,0 0 0
Science&nbsp;Museum,1637672,2011.8,1377786,9,0 0 0
Science&nbsp;Museum,1866859,2011.9,1637672,9,0 0 0
Science&nbsp;Museum,2095550,2012,1866859,9,0 0 0
Science&nbsp;Museum,2388870,2012.1,2095550,9,0 0 0
Science&nbsp;Museum,2675221,2012.2,2388870,8,0 0 0
Science&nbsp;Museum,2880147,2012.3,2675221,8,0 0 0
Science&nbsp;Museum,3135638,2012.4,2880147,8,0 0 0
Science&nbsp;Museum,3720135,2012.5,3135638,8,0 0 0
Science&nbsp;Museum,4305138,2012.6,3720135,8,0 0 0
Science&nbsp;Museum,4603157,2012.7,4305138,8,0 0 0
Science&nbsp;Museum,4891960,2012.8,4603157,8,0 0 0
Science&nbsp;Museum,5085502,2012.9,4891960,8,0 0 0
Science&nbsp;Museum,5350336,2013,5085502,8,0 0 0
Science&nbsp;Museum,5653990,2013.1,5350336,8,0 0 0
Science&nbsp;Museum,5991629,2013.2,5653990,8,0 0 0
Science&nbsp;Museum,6227192,2013.3,5991629,8,0 0 0
Science&nbsp;Museum,6453351,2013.4,6227192,8,0 0 0
Science&nbsp;Museum,6776965,2013.5,6453351,8,0 0 0
Science&nbsp;Museum,7111445,2013.6,6776965,7,0 0 0
Science&nbsp;Museum,7350293,2013.7,7111445,7,0 0 0
Science&nbsp;Museum,7655679,2013.8,7350293,7,0 0 0
Science&nbsp;Museum,7893209,2013.9,7655679,7,0 0 0
Science&nbsp;Museum,8215110,2014,7893209,7,0 0 0
Science&nbsp;Museum,8522680,2014.1,8215110,7,0 0 0
Science&nbsp;Museum,8842670,2014.2,8522680,7,0 0 0
Science&nbsp;Museum,9112215,2014.3,8842670,7,0 0 0
Science&nbsp;Museum,9337676,2014.4,9112215,7,0 0 0
Science&nbsp;Museum,9683548,2014.5,9337676,7,0 0 0
Science&nbsp;Museum,10045955,2014.6,9683548,7,0 0 0
Science&nbsp;Museum,10260032,2014.7,10045955,7,0 0 0
Science&nbsp;Museum,10552037,2014.8,10260032,7,0 0 0
Science&nbsp;Museum,10770336,2014.9,10552037,7,0 0 0
Science&nbsp;Museum,11052235,2015,10770336,7,0 0 0
Science&nbsp;Museum,11358758,2015.1,11052235,7,0 0 0
Science&nbsp;Museum,11661368,2015.2,11358758,7,0 0 0
Science&nbsp;Museum,11915747,2015.3,11661368,7,0 0 0
Science&nbsp;Museum,12141897,2015.4,11915747,7,0 0 0
Science&nbsp;Museum,12493831,2015.5,12141897,7,0 0 0
Science&nbsp;Museum,12841686,2015.6,12493831,7,0 0 0
Science&nbsp;Museum,13079235,2015.7,12841686,7,0 0 0
Science&nbsp;Museum,13383949,2015.8,13079235,7,0 0 0
Science&nbsp;Museum,13622519,2015.9,13383949,7,0 0 0
Science&nbsp;Museum,13908038,2016,13622519,7,0 0 0
Science&nbsp;Museum,14237904,2016.1,13908038,7,0 0 0
Science&nbsp;Museum,14560585,2016.2,14237904,7,0 0 0
Science&nbsp;Museum,14777504,2016.3,14560585,7,0 0 0
Science&nbsp;Museum,15027175,2016.4,14777504,6,0 0 0
Science&nbsp;Museum,15366925,2016.5,15027175,6,0 0 0
Science&nbsp;Museum,15678026,2016.6,15366925,6,0 0 0
Science&nbsp;Museum,15878797,2016.7,15678026,6,0 0 0
Science&nbsp;Museum,16152329,2016.8,15878797,6,0 0 0
Science&nbsp;Museum,16398666,2016.9,16152329,6,0 0 0
Science&nbsp;Museum,16683261,2017,16398666,6,0 0 0
Science&nbsp;Museum,17046535,2017.1,16683261,6,0 0 0
Science&nbsp;Museum,17337612,2017.2,17046535,6,0 0 0
Science&nbsp;Museum,17560098,2017.3,17337612,6,0 0 0
Science&nbsp;Museum,17765236,2017.4,17560098,6,0 0 0
Science&nbsp;Museum,18140094,2017.5,17765236,6,0 0 0
Science&nbsp;Museum,18475660,2017.6,18140094,6,0 0 0
Science&nbsp;Museum,18674618,2017.7,18475660,6,0 0 0
Science&nbsp;Museum,18965360,2017.8,18674618,6,0 0 0
Science&nbsp;Museum,19199537,2017.9,18965360,6,0 0 0
Science&nbsp;Museum,19492370,2018,19199537,6,0 0 0
Science&nbsp;Museum,19811412,2018.1,19492370,6,0 0 0
Science&nbsp;Museum,20158999,2018.2,19811412,6,0 0 0
Science&nbsp;Museum,20376397,2018.3,20158999,6,0 0 0
Science&nbsp;Museum,20583205,2018.4,20376397,6,0 0 0
Science&nbsp;Museum,20891490,2018.5,20583205,6,0 0 0
Science&nbsp;Museum,21223663,2018.6,20891490,6,0 0 0
Science&nbsp;Museum,21450138,2018.7,21223663,6,0 0 0
Science&nbsp;Museum,21747743,2018.8,21450138,6,0 0 0
Science&nbsp;Museum,21970662,2018.9,21747743,6,0 0 0
Tate&nbsp;Britain,91123,2009.2,91123,7,0 0 0
Tate&nbsp;Britain,215847,2009.3,91123,7,0 0 0
Tate&nbsp;Britain,332416,2009.4,215847,7,0 0 0
Tate&nbsp;Britain,463294,2009.5,332416,7,0 0 0
Tate&nbsp;Britain,576797,2009.6,463294,7,0 0 0
Tate&nbsp;Britain,740971,2009.7,576797,7,0 0 0
Tate&nbsp;Britain,929872,2009.8,740971,7,0 0 0
Tate&nbsp;Britain,1081899,2009.9,929872,7,0 0 0
Tate&nbsp;Britain,1278116,2010,1081899,7,0 0 0
Tate&nbsp;Britain,1463515,2010.1,1278116,7,0 0 0
Tate&nbsp;Britain,1644964,2010.2,1463515,7,0 0 0
Tate&nbsp;Britain,1801497,2010.3,1644964,7,0 0 0
Tate&nbsp;Britain,1957001,2010.4,1801497,7,0 0 0
Tate&nbsp;Britain,2152124,2010.5,1957001,7,0 0 0
Tate&nbsp;Britain,2307397,2010.6,2152124,7,0 0 0
Tate&nbsp;Britain,2460728,2010.7,2307397,7,0 0 0
Tate&nbsp;Britain,2621257,2010.8,2460728,7,0 0 0
Tate&nbsp;Britain,2725974,2010.9,2621257,7,0 0 0
Tate&nbsp;Britain,2853621,2011,2725974,7,0 0 0
Tate&nbsp;Britain,3073016,2011.1,2853621,7,0 0 0
Tate&nbsp;Britain,3241144,2011.2,3073016,7,0 0 0
Tate&nbsp;Britain,3372268,2011.3,3241144,7,0 0 0
Tate&nbsp;Britain,3514584,2011.4,3372268,7,0 0 0
Tate&nbsp;Britain,3679676,2011.5,3514584,7,0 0 0
Tate&nbsp;Britain,3827022,2011.6,3679676,7,0 0 0
Tate&nbsp;Britain,3957437,2011.7,3827022,7,0 0 0
Tate&nbsp;Britain,4089872,2011.8,3957437,7,0 0 0
Tate&nbsp;Britain,4195277,2011.9,4089872,7,0 0 0
Tate&nbsp;Britain,4330758,2012,4195277,7,0 0 0
Tate&nbsp;Britain,4550991,2012.1,4330758,7,0 0 0
Tate&nbsp;Britain,4723426,2012.2,4550991,7,0 0 0
Tate&nbsp;Britain,4879436,2012.3,4723426,7,0 0 0
Tate&nbsp;Britain,5037609,2012.4,4879436,7,0 0 0
Tate&nbsp;Britain,5268723,2012.5,5037609,7,0 0 0
Tate&nbsp;Britain,5478257,2012.6,5268723,7,0 0 0
Tate&nbsp;Britain,5730188,2012.7,5478257,7,0 0 0
Tate&nbsp;Britain,5913399,2012.8,5730188,7,0 0 0
Tate&nbsp;Britain,6040121,2012.9,5913399,7,0 0 0
Tate&nbsp;Britain,6174823,2013,6040121,7,0 0 0
Tate&nbsp;Britain,6278166,2013.1,6174823,7,0 0 0
Tate&nbsp;Britain,6388986,2013.2,6278166,7,0 0 0
Tate&nbsp;Britain,6501801,2013.3,6388986,7,0 0 0
Tate&nbsp;Britain,6637601,2013.4,6501801,7,0 0 0
Tate&nbsp;Britain,6814952,2013.5,6637601,7,0 0 0
Tate&nbsp;Britain,6992143,2013.6,6814952,8,0 0 0
Tate&nbsp;Britain,7191248,2013.7,6992143,8,0 0 0
Tate&nbsp;Britain,7306938,2013.8,7191248,8,0 0 0
Tate&nbsp;Britain,7418393,2013.9,7306938,8,0 0 0
Tate&nbsp;Britain,7562961,2014,7418393,8,0 0 0
Tate&nbsp;Britain,7695403,2014.1,7562961,8,0 0 0
Tate&nbsp;Britain,7816022,2014.2,7695403,8,0 0 0
Tate&nbsp;Britain,7916718,2014.3,7816022,8,0 0 0
Tate&nbsp;Britain,8025701,2014.4,7916718,8,0 0 0
Tate&nbsp;Britain,8149095,2014.5,8025701,8,0 0 0
Tate&nbsp;Britain,8276697,2014.6,8149095,8,0 0 0
Tate&nbsp;Britain,8452968,2014.7,8276697,8,0 0 0
Tate&nbsp;Britain,8642000,2014.8,8452968,8,0 0 0
Tate&nbsp;Britain,8780455,2014.9,8642000,8,0 0 0
Tate&nbsp;Britain,8957276,2015,8780455,8,0 0 0
Tate&nbsp;Britain,9069458,2015.1,8957276,8,0 0 0
Tate&nbsp;Britain,9189045,2015.2,9069458,8,0 0 0
Tate&nbsp;Britain,9294925,2015.3,9189045,8,0 0 0
Tate&nbsp;Britain,9402574,2015.4,9294925,8,0 0 0
Tate&nbsp;Britain,9538907,2015.5,9402574,8,0 0 0
Tate&nbsp;Britain,9682347,2015.6,9538907,8,0 0 0
Tate&nbsp;Britain,9838363,2015.7,9682347,8,0 0 0
Tate&nbsp;Britain,9975285,2015.8,9838363,8,0 0 0
Tate&nbsp;Britain,10071459,2015.9,9975285,8,0 0 0
Tate&nbsp;Britain,10205374,2016,10071459,8,0 0 0
Tate&nbsp;Britain,10338570,2016.1,10205374,8,0 0 0
Tate&nbsp;Britain,10440675,2016.2,10338570,8,0 0 0
Tate&nbsp;Britain,10532934,2016.3,10440675,8,0 0 0
Tate&nbsp;Britain,10618246,2016.4,10532934,8,0 0 0
Tate&nbsp;Britain,10701970,2016.5,10618246,8,0 0 0
Tate&nbsp;Britain,10789454,2016.6,10701970,8,0 0 0
Tate&nbsp;Britain,10892900,2016.7,10789454,8,0 0 0
Tate&nbsp;Britain,11020413,2016.8,10892900,8,0 0 0
Tate&nbsp;Britain,11123285,2016.9,11020413,8,0 0 0
Tate&nbsp;Britain,11258985,2017,11123285,8,0 0 0
Tate&nbsp;Britain,11581801,2017.1,11258985,8,0 0 0
Tate&nbsp;Britain,11850525,2017.2,11581801,8,0 0 0
Tate&nbsp;Britain,12143798,2017.3,11850525,8,0 0 0
Tate&nbsp;Britain,12222859,2017.4,12143798,8,0 0 0
Tate&nbsp;Britain,12309048,2017.5,12222859,8,0 0 0
Tate&nbsp;Britain,12390097,2017.6,12309048,8,0 0 0
Tate&nbsp;Britain,12504533,2017.7,12390097,8,0 0 0
Tate&nbsp;Britain,12641080,2017.8,12504533,8,0 0 0
Tate&nbsp;Britain,12752544,2017.9,12641080,8,0 0 0
Tate&nbsp;Britain,12898813,2018,12752544,8,0 0 0
Tate&nbsp;Britain,13045324,2018.1,12898813,8,0 0 0
Tate&nbsp;Britain,13206243,2018.2,13045324,8,0 0 0
Tate&nbsp;Britain,13327889,2018.3,13206243,8,0 0 0
Tate&nbsp;Britain,13438654,2018.4,13327889,8,0 0 0
Tate&nbsp;Britain,13547253,2018.5,13438654,8,0 0 0
Tate&nbsp;Britain,13669389,2018.6,13547253,8,0 0 0
Tate&nbsp;Britain,13775893,2018.7,13669389,8,0 0 0
Tate&nbsp;Britain,13901389,2018.8,13775893,8,0 0 0
Tate&nbsp;Britain,14005599,2018.9,13901389,8,0 0 0
Tate&nbsp;Modern,319632,2009.2,319632,3,0 0 0
Tate&nbsp;Modern,790282,2009.3,319632,3,0 0 0
Tate&nbsp;Modern,1233790,2009.4,790282,3,0 0 0
Tate&nbsp;Modern,1780495,2009.5,1233790,3,0 0 0
Tate&nbsp;Modern,2287030,2009.6,1780495,3,0 0 0
Tate&nbsp;Modern,2773229,2009.7,2287030,2,0 0 0
Tate&nbsp;Modern,3270024,2009.8,2773229,2,0 0 0
Tate&nbsp;Modern,3659417,2009.9,3270024,2,0 0 0
Tate&nbsp;Modern,4106977,2010,3659417,2,0 0 0
Tate&nbsp;Modern,4610564,2010.1,4106977,2,0 0 0
Tate&nbsp;Modern,5102743,2010.2,4610564,2,0 0 0
Tate&nbsp;Modern,5582946,2010.3,5102743,2,0 0 0
Tate&nbsp;Modern,6048522,2010.4,5582946,2,0 0 0
Tate&nbsp;Modern,6615647,2010.5,6048522,2,0 0 0
Tate&nbsp;Modern,7145918,2010.6,6615647,2,0 0 0
Tate&nbsp;Modern,7707196,2010.7,7145918,2,0 0 0
Tate&nbsp;Modern,8329322,2010.8,7707196,2,0 0 0
Tate&nbsp;Modern,8714215,2010.9,8329322,2,0 0 0
Tate&nbsp;Modern,9193523,2011,8714215,2,0 0 0
Tate&nbsp;Modern,9655304,2011.1,9193523,2,0 0 0
Tate&nbsp;Modern,10169583,2011.2,9655304,2,0 0 0
Tate&nbsp;Modern,10641662,2011.3,10169583,2,0 0 0
Tate&nbsp;Modern,11140289,2011.4,10641662,2,0 0 0
Tate&nbsp;Modern,11708349,2011.5,11140289,2,0 0 0
Tate&nbsp;Modern,12218022,2011.6,11708349,2,0 0 0
Tate&nbsp;Modern,12650975,2011.7,12218022,2,0 0 0
Tate&nbsp;Modern,13144231,2011.8,12650975,3,0 0 0
Tate&nbsp;Modern,13516602,2011.9,13144231,3,0 0 0
Tate&nbsp;Modern,13908145,2012,13516602,3,0 0 0
Tate&nbsp;Modern,14423730,2012.1,13908145,3,0 0 0
Tate&nbsp;Modern,15038415,2012.2,14423730,3,0 0 0
Tate&nbsp;Modern,15592173,2012.3,15038415,3,0 0 0
Tate&nbsp;Modern,16145655,2012.4,15592173,3,0 0 0
Tate&nbsp;Modern,17434303,2012.5,16145655,3,0 0 0
Tate&nbsp;Modern,18775691,2012.6,17434303,2,0 0 0
Tate&nbsp;Modern,19592752,2012.7,18775691,2,0 0 0
Tate&nbsp;Modern,20069730,2012.8,19592752,2,0 0 0
Tate&nbsp;Modern,20447655,2012.9,20069730,2,0 0 0
Tate&nbsp;Modern,20907877,2013,20447655,2,0 0 0
Tate&nbsp;Modern,21495118,2013.1,20907877,2,0 0 0
Tate&nbsp;Modern,22118829,2013.2,21495118,2,0 0 0
Tate&nbsp;Modern,22693877,2013.3,22118829,2,0 0 0
Tate&nbsp;Modern,23105358,2013.4,22693877,3,0 0 0
Tate&nbsp;Modern,23604708,2013.5,23105358,3,0 0 0
Tate&nbsp;Modern,24059443,2013.6,23604708,3,0 0 0
Tate&nbsp;Modern,24494960,2013.7,24059443,3,0 0 0
Tate&nbsp;Modern,24960664,2013.8,24494960,3,0 0 0
Tate&nbsp;Modern,25332594,2013.9,24960664,3,0 0 0
Tate&nbsp;Modern,25819604,2014,25332594,3,0 0 0
Tate&nbsp;Modern,26371395,2014.1,25819604,3,0 0 0
Tate&nbsp;Modern,26929149,2014.2,26371395,3,0 0 0
Tate&nbsp;Modern,27613369,2014.3,26929149,3,0 0 0
Tate&nbsp;Modern,28241810,2014.4,27613369,3,0 0 0
Tate&nbsp;Modern,28972119,2014.5,28241810,3,0 0 0
Tate&nbsp;Modern,29691628,2014.6,28972119,3,0 0 0
Tate&nbsp;Modern,30186901,2014.7,29691628,3,0 0 0
Tate&nbsp;Modern,30678724,2014.8,30186901,3,0 0 0
Tate&nbsp;Modern,31118021,2014.9,30678724,3,0 0 0
Tate&nbsp;Modern,31578669,2015,31118021,3,0 0 0
Tate&nbsp;Modern,32072743,2015.1,31578669,3,0 0 0
Tate&nbsp;Modern,32576621,2015.2,32072743,3,0 0 0
Tate&nbsp;Modern,33124189,2015.3,32576621,3,0 0 0
Tate&nbsp;Modern,33605055,2015.4,33124189,3,0 0 0
Tate&nbsp;Modern,34169834,2015.5,33605055,3,0 0 0
Tate&nbsp;Modern,34606071,2015.6,34169834,3,0 0 0
Tate&nbsp;Modern,35008405,2015.7,34606071,3,0 0 0
Tate&nbsp;Modern,35446433,2015.8,35008405,3,0 0 0
Tate&nbsp;Modern,35846243,2015.9,35446433,3,0 0 0
Tate&nbsp;Modern,36279001,2016,35846243,3,0 0 0
Tate&nbsp;Modern,36674258,2016.1,36279001,3,0 0 0
Tate&nbsp;Modern,37086405,2016.2,36674258,3,0 0 0
Tate&nbsp;Modern,37422974,2016.3,37086405,3,0 0 0
